z_pos	x_pos	y_pos	time	flux	err_byte	Unnamed: 6	Unnamed: 7	Unnamed: 8
15.0	0	0	1.0	152.2	1.648	*	*	
15.3	0	0	1.25	152.2	1.818		0.090313707	
15.6	0	0	1.375	152.4	2.042		0.009031371	
15.9	0	0	1.5	152.4	2.172			
16.2	0	0	1.625	152.4	2.299			
16.5	0	0	1.75	152.4	2.434			
16.8	0	0	1.875	152.2	2.541			
17.1	0	0	2.0	152.3	2.665			
17.4	0	0	2.25	152.3	2.795			
17.7	0	0	2.375	152.3	3.045			
18.0	0	0	2.5	152.3	3.19			
18.3	0	0	2.625	152.1	3.29			
18.6	0	0	2.75	152.1	3.415			
18.9	0	0	2.875	152.1	3.541			
19.2	0	0	3.0	152.1	3.674			
19.5	0	0	3.25	152.1	3.805			
19.8	0	0	3.375	152.1	4.038			
20.1	0	0	3.5	152.2	4.165			
20.4	0	0	3.625	152.2	4.298			
20.7	0	0	3.75	152.2	4.413			
21.0	0	0	3.875	152.2	4.555			
21.3	0	0	4.0	152.1	4.666			
21.6	0	0	4.25	152.1	4.792			
21.9	0	0	4.375	152.2	5.042			
22.2	0	0	4.5	152.2	5.17			
22.5	0	0	4.625	152.2	5.3			
22.8	0	0	4.75	152.2	5.404			
23.1	0	0	4.875	152.1	5.558			
23.4	0	0	5.0	152.1	5.672			
23.7	0	0	5.25	152.2	5.799			
24.0	0	0	5.375	152.2	6.036			
24.3	0	0	5.5	152.2	6.169			
24.6	0	0	5.625	152.2	6.291			
24.9	0	0	5.75	152.1	6.419			
25.2	0	0	5.875	152.1	6.547			
25.5	0	0	6.0	152.1	6.674			
25.8	0	0	6.25	152.1	6.791			
26.1	0	0	6.375	152.1	7.039			
26.4	0	0	6.5	152.1	7.173			
26.7	0	0	6.625	152.1	7.297			
27.0	0	0	6.75	152.1	7.407			
27.3	0	0	6.875	152.1	7.544			
27.6	0	0	7.0	152.1	7.666			
27.9	0	0	7.25	152.3	7.792			
28.2	0	0	7.375	152.2	8.052			
28.5	0	0	7.5	152.2	8.172			
28.8	0	0	7.625	152.2	8.291			
29.1	0	0	7.75	152.2	8.418			
29.4	0	0	7.875	152.1	8.546			
29.7	0	0	8.0	152.1	8.678			
30.0	0	0	8.25	152.2	8.806			
30.3	0	0	8.375	152.2	9.041			
30.6	0	0	8.5	152.2	9.168			
30.9	0	0	8.625	152.2	9.299			
31.2	0	0	8.75	152.3	9.425			
31.5	0	0	8.875	152.3	9.542			
31.8	0	0	9.0	152.2	9.678			
32.1	0	0	9.25	152.2	9.798			
32.4	0	0	9.375	152.2	10.045			
32.7	0	0	9.5	152.2	10.163			
33.0	0	0	9.625	152.1	10.291			
33.3	0	0	9.75	152.1	10.416			
33.6	0	0	9.875	152.1	10.55			
33.9	0	0	10.0	152.1	10.678			
34.2	0	0	10.25	152.0	10.81			
34.5	0	0	10.375	152.0	11.036			
34.8	0	0	10.5	152.2	11.207			
35.1	0	0	10.625	152.2	11.315			
35.4	0	0	10.75	152.2	11.421			
35.7	0	0	10.875	152.2	11.559			
36.0	0	0	11.0	152.1	11.664			
36.3	0	0	11.25	152.2	11.793			
36.6	0	0	11.375	152.0	12.044			
36.9	0	0	11.5	152.0	12.184			
37.2	0	0	11.625	152.0	12.288			
37.5	0	0	11.75	152.1	12.416			
37.8	0	0	11.875	152.1	12.546			
38.1	0	0	12.0	152.0	12.674			
38.4	0	0	12.25	152.1	12.802			
38.7	0	0	12.375	152.1	13.035			
39.0	0	0	12.5	152.1	13.168			
39.3	0	0	12.625	152.2	13.302			
39.6	0	0	12.75	152.2	13.417			
39.9	0	0	12.875	152.2	13.551			
40.2	0	0	13.0	152.1	13.667			
40.5	0	0	13.25	152.1	13.791			
40.8	0	0	13.375	152.1	14.05			
41.1	0	0	13.5	152.1	14.184			
41.4	0	0	13.625	152.1	14.313			
41.7	0	0	13.75	152.1	14.408			
42.0	0	0	13.875	152.2	14.545			
42.3	0	0	14.0	152.1	14.672			
42.6	0	0	14.25	152.2	14.802			
42.9	0	0	14.375	152.3	15.038			
43.2	0	0	14.5	152.3	15.166			
43.5	0	0	14.625	152.3	15.294			
43.8	0	0	14.75	152.2	15.417			
44.1	0	0	14.875	152.2	15.556			
44.4	0	0	15.0	152.2	15.679			
44.7	0	0	15.25	152.0	15.79			
