Current,Position,Magnetic Field Avg <B0> [Gauss],,,,
I [A],x [cm],1,2,3,4,5
0,20,0.2,0.1,0,0.1,0.2
0.2,19.9,0.5,0.4,0.3,0.4,0.3
0.4,19.8,2.8,2.6,2.4,2.6,2.3
0.6,19.7,4.6,3.8,3.5,3.9,3.6
1,19.5,5.5,5.4,5.7,5.3,5.2
1.2,19.5,5.5,6.3,5.9,5.8,6.7
1.4,19.3,6.9,6.7,7,6.5,6.6
1.6,19.1,7.6,7.5,7.4,7.3,7.5
